Deck,Link
"System Design Gaurav Sen","https://www.youtube.com/playlist?list=PLMCXHnjXnTnvo6alSjVkgxV-VH6EPyvoX"
"Ultimate Data Analyst","https://youtu.be/wQQR60KtnFY?si=gkL0BCy9261mN7l0"
"API Design","https://youtu.be/7iHl71nt49o?si=sCOs0AqsZkL-ET29"

